rois,PT_sub_with_infranormal_dev_%,PT_sub_with_supranormal_dev_%,FT_sub_with_infranormal_dev_%,FT_sub_with_supranormal_dev_%
centile_SA_bankssts,0.0,0.0,0.0,0.0
centile_SA_caudalanteriorcingulate,0.0,0.0,0.0,0.0
centile_SA_caudalmiddlefrontal,2.9850746268656714,2.9850746268656714,1.02880658436214,3.0864197530864197
centile_SA_cuneus,1.4925373134328357,0.0,0.411522633744856,0.205761316872428
centile_SA_entorhinal,0.0,0.0,0.0,0.0
centile_SA_fusiform,4.477611940298507,1.4925373134328357,2.674897119341564,3.292181069958848
centile_SA_inferiorparietal,0.0,0.0,0.0,0.0
centile_SA_inferiortemporal,2.9850746268656714,1.4925373134328357,1.646090534979424,2.880658436213992
centile_SA_isthmuscingulate,11.940298507462686,2.9850746268656714,4.938271604938271,5.349794238683128
centile_SA_lateraloccipital,4.477611940298507,2.9850746268656714,4.320987654320987,3.909465020576132
centile_SA_lateralorbitofrontal,4.477611940298507,0.0,2.674897119341564,5.761316872427984
centile_SA_lingual,1.4925373134328357,0.0,0.0,0.205761316872428
centile_SA_medialorbitofrontal,10.44776119402985,2.9850746268656714,3.909465020576132,4.320987654320987
centile_SA_middletemporal,4.477611940298507,0.0,2.05761316872428,2.880658436213992
centile_SA_parahippocampal,5.970149253731343,4.477611940298507,2.880658436213992,1.2345679012345678
centile_SA_paracentral,2.9850746268656714,7.462686567164178,1.8518518518518516,4.11522633744856
centile_SA_parsopercularis,0.0,0.0,0.0,0.0
centile_SA_parsorbitalis,5.970149253731343,1.4925373134328357,1.8518518518518516,3.0864197530864197
centile_SA_parstriangularis,0.0,0.0,0.0,0.0
centile_SA_pericalcarine,1.4925373134328357,0.0,0.411522633744856,1.02880658436214
centile_SA_postcentral,4.477611940298507,7.462686567164178,2.880658436213992,4.732510288065844
centile_SA_posteriorcingulate,5.970149253731343,2.9850746268656714,3.909465020576132,4.732510288065844
centile_SA_precentral,4.477611940298507,2.9850746268656714,2.674897119341564,2.4691358024691357
centile_SA_precuneus,2.9850746268656714,1.4925373134328357,2.263374485596708,3.7037037037037033
centile_SA_rostralanteriorcingulate,17.91044776119403,1.4925373134328357,4.320987654320987,3.909465020576132
centile_SA_rostralmiddlefrontal,2.9850746268656714,5.970149253731343,3.0864197530864197,3.0864197530864197
centile_SA_superiorfrontal,2.9850746268656714,0.0,1.2345679012345678,2.263374485596708
centile_SA_superiorparietal,0.0,0.0,0.0,0.0
centile_SA_superiortemporal,4.477611940298507,0.0,1.646090534979424,2.674897119341564
centile_SA_supramarginal,1.4925373134328357,1.4925373134328357,2.05761316872428,3.7037037037037033
centile_SA_frontalpole,5.970149253731343,2.9850746268656714,4.320987654320987,4.320987654320987
centile_SA_temporalpole,1.4925373134328357,2.9850746268656714,0.205761316872428,3.0864197530864197
centile_SA_transversetemporal,0.0,0.0,0.0,0.0
centile_SA_insula,8.955223880597014,2.9850746268656714,3.909465020576132,3.4979423868312756
