rois,PT_sub_with_infranormal_dev_%,PT_sub_with_supranormal_dev_%,FT_sub_with_infranormal_dev_%,FT_sub_with_supranormal_dev_%
centile_SA_bankssts,8.108108108108109,3.3783783783783785,5.132886995333739,4.747413268411442
centile_SA_caudalanteriorcingulate,7.4324324324324325,3.3783783783783785,4.950294177317914,5.112598904443092
centile_SA_caudalmiddlefrontal,5.405405405405405,5.405405405405405,4.970582268208561,4.889429904645973
centile_SA_cuneus,2.7027027027027026,2.027027027027027,3.7330087238790832,3.7330087238790832
centile_SA_entorhinal,0.0,0.0,0.0,0.0
centile_SA_fusiform,6.756756756756757,4.054054054054054,5.0720227226617975,5.092310813552444
centile_SA_inferiorparietal,7.4324324324324325,2.7027027027027026,4.747413268411442,3.956177723676202
centile_SA_inferiortemporal,8.108108108108109,6.756756756756757,5.680665449381213,4.483668086833029
centile_SA_isthmuscingulate,6.756756756756757,4.72972972972973,5.315479813349564,5.0720227226617975
centile_SA_lateraloccipital,6.756756756756757,4.72972972972973,5.356055995130858,4.179346723473321
centile_SA_lateralorbitofrontal,8.783783783783784,6.081081081081082,5.477784540474741,4.930006086427268
centile_SA_lingual,4.054054054054054,4.72972972972973,4.585108541286265,4.1184824508013795
centile_SA_medialorbitofrontal,7.4324324324324325,6.081081081081082,5.234327449786975,5.173463177115034
centile_SA_middletemporal,10.81081081081081,4.054054054054054,5.579224994927977,4.382227632379793
centile_SA_parahippocampal,3.3783783783783785,4.72972972972973,4.483668086833029,5.132886995333739
centile_SA_paracentral,6.081081081081082,2.027027027027027,4.443091905051735,5.356055995130858
centile_SA_parsopercularis,11.486486486486488,5.405405405405405,5.599513085818624,4.767701359302089
centile_SA_parsorbitalis,7.4324324324324325,6.756756756756757,5.05173463177115,4.848853722864678
centile_SA_parstriangularis,13.513513513513514,3.3783783783783785,4.8285656319740315,4.280787177926557
centile_SA_pericalcarine,1.3513513513513513,2.027027027027027,4.483668086833029,3.6518563603164944
centile_SA_postcentral,6.081081081081082,1.3513513513513513,4.40251572327044,4.686548995739501
centile_SA_posteriorcingulate,10.81081081081081,2.027027027027027,4.90971799553662,5.112598904443092
centile_SA_precentral,8.108108108108109,2.027027027027027,5.05173463177115,5.1937512680056805
centile_SA_precuneus,8.783783783783784,5.405405405405405,5.376344086021505,4.645972813958207
centile_SA_rostralanteriorcingulate,7.4324324324324325,1.3513513513513513,5.619801176709272,4.686548995739501
centile_SA_rostralmiddlefrontal,6.756756756756757,5.405405405405405,5.33576790424021,4.605396632176912
centile_SA_superiorfrontal,7.4324324324324325,4.72972972972973,4.8285656319740315,4.930006086427268
centile_SA_superiorparietal,10.135135135135135,1.3513513513513513,5.924122540068979,6.0255629945222156
centile_SA_superiortemporal,7.4324324324324325,3.3783783783783785,4.950294177317914,5.1937512680056805
centile_SA_supramarginal,6.081081081081082,3.3783783783783785,4.869141813755325,5.031446540880504
centile_SA_frontalpole,4.72972972972973,6.756756756756757,5.376344086021505,5.173463177115034
centile_SA_temporalpole,3.3783783783783785,11.486486486486488,4.645972813958207,5.092310813552444
centile_SA_transversetemporal,5.405405405405405,4.72972972972973,4.361939541489146,4.787989450192737
centile_SA_insula,12.837837837837837,2.7027027027027026,5.356055995130858,4.930006086427268
