ROI,t_statistic,dof,Cohen_d,ci_lower,ci_upper,p_value,p_fdr
WMV,-5.609557211126889,201.0,0.5576098591519764,-52471.19971576727,-25176.84434951761,6.655558898708876e-08,1.3311117797417753e-07
GMV,-5.108304863151927,201.0,0.4326759628731997,-40593.36774716637,-17982.66542507186,7.531010390768442e-07,1.0041347187691256e-06
sGMV,-9.770164148347812,201.0,1.1240973990447727,-8025.017322604833,-5329.731810535351,1.0731706368057453e-18,4.292682547222981e-18
meanCT2,-0.7341899573121003,201.0,0.11298661150318096,-0.026833589298608608,0.012272791728357853,0.46368856222317933,0.46368856222317933
