rois,PT_sub_with_infranormal_dev_%,PT_sub_with_supranormal_dev_%,FT_sub_with_infranormal_dev_%,FT_sub_with_supranormal_dev_%
centile_SA_bankssts,15.625,4.166666666666666,3.7383177570093453,2.803738317757009
centile_SA_caudalanteriorcingulate,11.458333333333332,1.0416666666666665,2.803738317757009,1.8691588785046727
centile_SA_caudalmiddlefrontal,4.166666666666666,2.083333333333333,2.803738317757009,4.672897196261682
centile_SA_cuneus,7.291666666666667,2.083333333333333,5.607476635514018,5.607476635514018
centile_SA_entorhinal,0.0,0.0,0.0,0.0
centile_SA_fusiform,6.25,2.083333333333333,3.7383177570093453,4.672897196261682
centile_SA_inferiorparietal,10.416666666666668,1.0416666666666665,3.7383177570093453,4.672897196261682
centile_SA_inferiortemporal,5.208333333333334,4.166666666666666,1.8691588785046727,4.672897196261682
centile_SA_isthmuscingulate,28.125,4.166666666666666,3.7383177570093453,5.607476635514018
centile_SA_lateraloccipital,4.166666666666666,1.0416666666666665,4.672897196261682,5.607476635514018
centile_SA_lateralorbitofrontal,14.583333333333334,1.0416666666666665,3.7383177570093453,5.607476635514018
centile_SA_lingual,8.333333333333332,5.208333333333334,5.607476635514018,7.476635514018691
centile_SA_medialorbitofrontal,9.375,2.083333333333333,1.8691588785046727,5.607476635514018
centile_SA_middletemporal,14.583333333333334,1.0416666666666665,2.803738317757009,5.607476635514018
centile_SA_parahippocampal,17.708333333333336,8.333333333333332,3.7383177570093453,4.672897196261682
centile_SA_paracentral,8.333333333333332,2.083333333333333,2.803738317757009,6.5420560747663545
centile_SA_parsopercularis,4.166666666666666,6.25,3.7383177570093453,6.5420560747663545
centile_SA_parsorbitalis,5.208333333333334,5.208333333333334,3.7383177570093453,7.476635514018691
centile_SA_parstriangularis,8.333333333333332,1.0416666666666665,3.7383177570093453,5.607476635514018
centile_SA_pericalcarine,10.416666666666668,5.208333333333334,3.7383177570093453,7.476635514018691
centile_SA_postcentral,5.208333333333334,5.208333333333334,4.672897196261682,3.7383177570093453
centile_SA_posteriorcingulate,22.916666666666664,3.125,4.672897196261682,3.7383177570093453
centile_SA_precentral,4.166666666666666,2.083333333333333,3.7383177570093453,6.5420560747663545
centile_SA_precuneus,9.375,4.166666666666666,3.7383177570093453,2.803738317757009
centile_SA_rostralanteriorcingulate,10.416666666666668,0.0,3.7383177570093453,6.5420560747663545
centile_SA_rostralmiddlefrontal,8.333333333333332,7.291666666666667,2.803738317757009,6.5420560747663545
centile_SA_superiorfrontal,7.291666666666667,4.166666666666666,2.803738317757009,4.672897196261682
centile_SA_superiorparietal,11.458333333333332,0.0,3.7383177570093453,1.8691588785046727
centile_SA_superiortemporal,7.291666666666667,3.125,4.672897196261682,4.672897196261682
centile_SA_supramarginal,9.375,4.166666666666666,3.7383177570093453,6.5420560747663545
centile_SA_frontalpole,2.083333333333333,6.25,3.7383177570093453,6.5420560747663545
centile_SA_temporalpole,4.166666666666666,9.375,2.803738317757009,4.672897196261682
centile_SA_transversetemporal,11.458333333333332,1.0416666666666665,5.607476635514018,6.5420560747663545
centile_SA_insula,7.291666666666667,3.125,4.672897196261682,6.5420560747663545
