rois,PT_sub_with_infranormal_dev_%,PT_sub_with_supranormal_dev_%,FT_sub_with_infranormal_dev_%,FT_sub_with_supranormal_dev_%
centile_SA_bankssts,12.345679012345679,3.7037037037037033,3.7383177570093453,2.803738317757009
centile_SA_caudalanteriorcingulate,13.580246913580247,1.2345679012345678,2.803738317757009,1.8691588785046727
centile_SA_caudalmiddlefrontal,3.7037037037037033,2.4691358024691357,2.803738317757009,4.672897196261682
centile_SA_cuneus,6.172839506172839,2.4691358024691357,5.607476635514018,5.607476635514018
centile_SA_entorhinal,0.0,0.0,0.0,0.0
centile_SA_fusiform,6.172839506172839,2.4691358024691357,3.7383177570093453,4.672897196261682
centile_SA_inferiorparietal,11.11111111111111,1.2345679012345678,3.7383177570093453,4.672897196261682
centile_SA_inferiortemporal,4.938271604938271,3.7037037037037033,1.8691588785046727,4.672897196261682
centile_SA_isthmuscingulate,27.160493827160494,4.938271604938271,3.7383177570093453,5.607476635514018
centile_SA_lateraloccipital,3.7037037037037033,1.2345679012345678,4.672897196261682,5.607476635514018
centile_SA_lateralorbitofrontal,14.814814814814813,1.2345679012345678,3.7383177570093453,5.607476635514018
centile_SA_lingual,8.641975308641975,4.938271604938271,5.607476635514018,7.476635514018691
centile_SA_medialorbitofrontal,9.876543209876543,2.4691358024691357,1.8691588785046727,5.607476635514018
centile_SA_middletemporal,13.580246913580247,0.0,2.803738317757009,5.607476635514018
centile_SA_parahippocampal,19.753086419753085,8.641975308641975,3.7383177570093453,4.672897196261682
centile_SA_paracentral,8.641975308641975,1.2345679012345678,2.803738317757009,6.5420560747663545
centile_SA_parsopercularis,4.938271604938271,6.172839506172839,3.7383177570093453,6.5420560747663545
centile_SA_parsorbitalis,4.938271604938271,6.172839506172839,3.7383177570093453,7.476635514018691
centile_SA_parstriangularis,8.641975308641975,1.2345679012345678,3.7383177570093453,5.607476635514018
centile_SA_pericalcarine,8.641975308641975,4.938271604938271,3.7383177570093453,7.476635514018691
centile_SA_postcentral,6.172839506172839,4.938271604938271,4.672897196261682,3.7383177570093453
centile_SA_posteriorcingulate,20.98765432098765,3.7037037037037033,4.672897196261682,3.7383177570093453
centile_SA_precentral,2.4691358024691357,2.4691358024691357,3.7383177570093453,6.5420560747663545
centile_SA_precuneus,9.876543209876543,4.938271604938271,3.7383177570093453,2.803738317757009
centile_SA_rostralanteriorcingulate,12.345679012345679,0.0,3.7383177570093453,6.5420560747663545
centile_SA_rostralmiddlefrontal,8.641975308641975,7.4074074074074066,2.803738317757009,6.5420560747663545
centile_SA_superiorfrontal,7.4074074074074066,3.7037037037037033,2.803738317757009,4.672897196261682
centile_SA_superiorparietal,13.580246913580247,0.0,3.7383177570093453,1.8691588785046727
centile_SA_superiortemporal,6.172839506172839,3.7037037037037033,4.672897196261682,4.672897196261682
centile_SA_supramarginal,9.876543209876543,2.4691358024691357,3.7383177570093453,6.5420560747663545
centile_SA_frontalpole,2.4691358024691357,7.4074074074074066,3.7383177570093453,6.5420560747663545
centile_SA_temporalpole,4.938271604938271,11.11111111111111,2.803738317757009,4.672897196261682
centile_SA_transversetemporal,9.876543209876543,1.2345679012345678,5.607476635514018,6.5420560747663545
centile_SA_insula,7.4074074074074066,3.7037037037037033,4.672897196261682,6.5420560747663545
