,Neuro-Ex,rois
0,0.55747634088111,L_bankssts
1,0.39904580594356637,L_caudalanteriorcingulate
2,0.5135390992456935,L_caudalmiddlefrontal
3,0.5076340315930371,L_cuneus
4,0.4116969930880371,L_entorhinal
5,0.5152134559874673,L_fusiform
6,0.5312210856112795,L_inferiorparietal
7,0.5179973499898164,L_inferiortemporal
8,0.5041234675450111,L_isthmuscingulate
9,0.533885535780113,L_lateraloccipital
10,0.520630318547926,L_lateralorbitofrontal
11,0.5117208732764417,L_lingual
12,0.5309123561109265,L_medialorbitofrontal
13,0.5103100781956029,L_middletemporal
14,0.49201003636745316,L_parahippocampal
15,0.5003147736600189,L_paracentral
16,0.5599138045182344,L_parsopercularis
17,0.5343252409781606,L_parsorbitalis
18,0.5664958190318582,L_parstriangularis
19,0.4956371302027619,L_pericalcarine
20,0.5196284843622881,L_postcentral
21,0.5095261450982405,L_posteriorcingulate
22,0.4948322052732526,L_precentral
23,0.5222387299566462,L_precuneus
24,0.47721060883281685,L_rostralanteriorcingulate
25,0.5347905252893925,L_rostralmiddlefrontal
26,0.526186000279634,L_superiorfrontal
27,0.5181720108127786,L_superiorparietal
28,0.522978009480688,L_superiortemporal
29,0.5300223871567491,L_supramarginal
30,0.34964979470890617,L_frontalpole
31,0.4616646025870839,L_temporalpole
32,0.5252827840259433,L_transversetemporal
33,0.5346101138518471,L_insula
34,0.4791131021706314,R_bankssts
35,0.5191007113337639,R_caudalanteriorcingulate
36,0.5067515355423032,R_caudalmiddlefrontal
37,0.5576019392735702,R_cuneus
38,0.4306126869502343,R_entorhinal
39,0.48292074607558955,R_fusiform
40,0.536412447597128,R_inferiorparietal
41,0.5162962237011772,R_inferiortemporal
42,0.4724722400656555,R_isthmuscingulate
43,0.5113049836772311,R_lateraloccipital
44,0.5628011809922954,R_lateralorbitofrontal
45,0.508985188327462,R_lingual
46,0.5391811602883464,R_medialorbitofrontal
47,0.5313660544739938,R_middletemporal
48,0.4617670260255227,R_parahippocampal
49,0.46944746857968195,R_paracentral
50,0.5929889625967172,R_parsopercularis
51,0.5297130343799905,R_parsorbitalis
52,0.5260306378116527,R_parstriangularis
53,0.4849422130186582,R_pericalcarine
54,0.4997263795882612,R_postcentral
55,0.5008215362858771,R_posteriorcingulate
56,0.48636084877690056,R_precentral
57,0.5016553992402392,R_precuneus
58,0.5427352460874745,R_rostralanteriorcingulate
59,0.537169916313543,R_rostralmiddlefrontal
60,0.517198967099649,R_superiorfrontal
61,0.5224728389265962,R_superiorparietal
62,0.5070254026958626,R_superiortemporal
63,0.5256561318033552,R_supramarginal
64,0.5390240523959622,R_frontalpole
65,0.48258210828313464,R_temporalpole
66,0.4485317508692433,R_transversetemporal
67,0.5055278358721123,R_insula
