,Neuro-In,rois
0,0.5405837112544252,L_bankssts
1,0.44417441710074324,L_caudalanteriorcingulate
2,0.49942910402450397,L_caudalmiddlefrontal
3,0.5193940803562247,L_cuneus
4,0.4513684461592418,L_entorhinal
5,0.510689422301996,L_fusiform
6,0.5249015548562803,L_inferiorparietal
7,0.5071989078606314,L_inferiortemporal
8,0.5171613220342904,L_isthmuscingulate
9,0.5365986362073241,L_lateraloccipital
10,0.5143596542360551,L_lateralorbitofrontal
11,0.5114017437754715,L_lingual
12,0.5236486628012856,L_medialorbitofrontal
13,0.4975556532476999,L_middletemporal
14,0.5091437958923062,L_parahippocampal
15,0.49645578445905736,L_paracentral
16,0.5364257197219874,L_parsopercularis
17,0.5236691501539184,L_parsorbitalis
18,0.5459701574432134,L_parstriangularis
19,0.5073668902062752,L_pericalcarine
20,0.5118230656882126,L_postcentral
21,0.5102315592291371,L_posteriorcingulate
22,0.48705805703132005,L_precentral
23,0.523543636739112,L_precuneus
24,0.4921053920965228,L_rostralanteriorcingulate
25,0.5193629253804609,L_rostralmiddlefrontal
26,0.5176109113085001,L_superiorfrontal
27,0.5178120100807709,L_superiorparietal
28,0.5156862212291973,L_superiortemporal
29,0.5101024814367453,L_supramarginal
30,0.3710009090346727,L_frontalpole
31,0.47776153687015505,L_temporalpole
32,0.522124068042467,L_transversetemporal
33,0.5300252974222236,L_insula
34,0.4893164646857325,R_bankssts
35,0.5294610800934558,R_caudalanteriorcingulate
36,0.5012477748579902,R_caudalmiddlefrontal
37,0.5598018618587951,R_cuneus
38,0.4813693057883816,R_entorhinal
39,0.48067690694571974,R_fusiform
40,0.5242706554699211,R_inferiorparietal
41,0.5129169419428957,R_inferiortemporal
42,0.482228570377224,R_isthmuscingulate
43,0.5313925798160174,R_lateraloccipital
44,0.5510625432859259,R_lateralorbitofrontal
45,0.5074742846185784,R_lingual
46,0.538553008845769,R_medialorbitofrontal
47,0.5201949361233168,R_middletemporal
48,0.49420304814478266,R_parahippocampal
49,0.47289732174523846,R_paracentral
50,0.566585401384744,R_parsopercularis
51,0.5218974374672778,R_parsorbitalis
52,0.5088100200761927,R_parstriangularis
53,0.5008858526402263,R_pericalcarine
54,0.49530229704709033,R_postcentral
55,0.5051234985154814,R_posteriorcingulate
56,0.48099241926098896,R_precentral
57,0.4992115326956813,R_precuneus
58,0.5518363303959337,R_rostralanteriorcingulate
59,0.5311554676842528,R_rostralmiddlefrontal
60,0.5165951279739879,R_superiorfrontal
61,0.5230883756615613,R_superiorparietal
62,0.502178071682979,R_superiortemporal
63,0.5124984216786133,R_supramarginal
64,0.5797329781784185,R_frontalpole
65,0.4747431694706693,R_temporalpole
66,0.46719522809992714,R_transversetemporal
67,0.5058203051291404,R_insula
