,Micro,rois
0,0.45776765876515246,L_bankssts
1,0.5340202095790078,L_caudalanteriorcingulate
2,0.5068580873397828,L_caudalmiddlefrontal
3,0.4536291343280329,L_cuneus
4,0.5822522766249585,L_entorhinal
5,0.49026512875436384,L_fusiform
6,0.4930595057170197,L_inferiorparietal
7,0.48997701153531775,L_inferiortemporal
8,0.48265144121673725,L_isthmuscingulate
9,0.4895699179197889,L_lateraloccipital
10,0.49967853956168673,L_lateralorbitofrontal
11,0.46695684109265906,L_lingual
12,0.5132362700217342,L_medialorbitofrontal
13,0.4821415315050434,L_middletemporal
14,0.5202028109354476,L_parahippocampal
15,0.5007848910390043,L_paracentral
16,0.5220539726966621,L_parsopercularis
17,0.5049745983738609,L_parsorbitalis
18,0.5024114410268142,L_parstriangularis
19,0.47626343063155346,L_pericalcarine
20,0.5100750917698273,L_postcentral
21,0.4922677399933928,L_posteriorcingulate
22,0.5070517066107401,L_precentral
23,0.4649405366094825,L_precuneus
24,0.5023037061213029,L_rostralanteriorcingulate
25,0.49854185943890894,L_rostralmiddlefrontal
26,0.5007706025353337,L_superiorfrontal
27,0.48606053219098083,L_superiorparietal
28,0.4968238876806727,L_superiortemporal
29,0.48398334230900397,L_supramarginal
30,0.5707772486008378,L_frontalpole
31,0.5507092986911405,L_temporalpole
32,0.5088291283563491,L_transversetemporal
33,0.5082789860770311,L_insula
34,0.5109087042778577,R_bankssts
35,0.5191000223452387,R_caudalanteriorcingulate
36,0.4797385082184214,R_caudalmiddlefrontal
37,0.4536554003874988,R_cuneus
38,0.5526292731662138,R_entorhinal
39,0.4887356108508669,R_fusiform
40,0.46127846326284183,R_inferiorparietal
41,0.490679131711703,R_inferiortemporal
42,0.466503994102778,R_isthmuscingulate
43,0.47685854822970225,R_lateraloccipital
44,0.5211468766900826,R_lateralorbitofrontal
45,0.47422455954811693,R_lingual
46,0.5251366114771138,R_medialorbitofrontal
47,0.494702961598444,R_middletemporal
48,0.5278106550919135,R_parahippocampal
49,0.454129244404163,R_paracentral
50,0.509726977111589,R_parsopercularis
51,0.53725976366851,R_parsorbitalis
52,0.5269705269886915,R_parstriangularis
53,0.4353311703130878,R_pericalcarine
54,0.50059568881988,R_postcentral
55,0.4804916246248716,R_posteriorcingulate
56,0.48343948143612986,R_precentral
57,0.46266592143856383,R_precuneus
58,0.5166196486420441,R_rostralanteriorcingulate
59,0.49553870973794556,R_rostralmiddlefrontal
60,0.5120747039579229,R_superiorfrontal
61,0.4634613602163599,R_superiorparietal
62,0.4922932143420602,R_superiortemporal
63,0.4986583770003005,R_supramarginal
64,0.5551642302076829,R_frontalpole
65,0.6344270543281739,R_temporalpole
66,0.4951788142859035,R_transversetemporal
67,0.5315754785137536,R_insula
