,Endo,rois
0,0.4761034001211848,L_bankssts
1,0.5076651563888321,L_caudalanteriorcingulate
2,0.533385759760677,L_caudalmiddlefrontal
3,0.4923300969875861,L_cuneus
4,0.5114797145276679,L_entorhinal
5,0.47875124241994255,L_fusiform
6,0.49209463066934356,L_inferiorparietal
7,0.47596559843038133,L_inferiortemporal
8,0.5236089723262041,L_isthmuscingulate
9,0.5081182977748919,L_lateraloccipital
10,0.49025942213520723,L_lateralorbitofrontal
11,0.5020529558200068,L_lingual
12,0.49712113645805184,L_medialorbitofrontal
13,0.4737849943127605,L_middletemporal
14,0.4705241910222265,L_parahippocampal
15,0.5251322868557246,L_paracentral
16,0.5360453298726872,L_parsopercularis
17,0.5191361284092673,L_parsorbitalis
18,0.4980379873236037,L_parstriangularis
19,0.5209954801119151,L_pericalcarine
20,0.510633586642442,L_postcentral
21,0.5057611572592724,L_posteriorcingulate
22,0.5316951232969855,L_precentral
23,0.49438054248531443,L_precuneus
24,0.4983590657504226,L_rostralanteriorcingulate
25,0.507830554416249,L_rostralmiddlefrontal
26,0.5105733138443157,L_superiorfrontal
27,0.48799608745226764,L_superiorparietal
28,0.4771626527757399,L_superiortemporal
29,0.4760099598799288,L_supramarginal
30,0.49607222859954214,L_frontalpole
31,0.5090236829453543,L_temporalpole
32,0.5270265455316077,L_transversetemporal
33,0.5081483641961204,L_insula
34,0.5328730246482427,R_bankssts
35,0.5541907742313291,R_caudalanteriorcingulate
36,0.49042372801843176,R_caudalmiddlefrontal
37,0.47345880433753723,R_cuneus
38,0.5179615642662805,R_entorhinal
39,0.4797747545330005,R_fusiform
40,0.4557909713922819,R_inferiorparietal
41,0.4677989261980616,R_inferiortemporal
42,0.5445747260712084,R_isthmuscingulate
43,0.501214821835716,R_lateraloccipital
44,0.5126059353710608,R_lateralorbitofrontal
45,0.5134320593293676,R_lingual
46,0.5084875649159553,R_medialorbitofrontal
47,0.48743373647765786,R_middletemporal
48,0.49941444032237126,R_parahippocampal
49,0.48007883851710054,R_paracentral
50,0.5376351808678794,R_parsopercularis
51,0.5217084705576083,R_parsorbitalis
52,0.5508010646999408,R_parstriangularis
53,0.4759586824822177,R_pericalcarine
54,0.5033128142542297,R_postcentral
55,0.5062436322741073,R_posteriorcingulate
56,0.5331994463235853,R_precentral
57,0.45530586078657365,R_precuneus
58,0.5447817608198017,R_rostralanteriorcingulate
59,0.5015546069010791,R_rostralmiddlefrontal
60,0.517007254289011,R_superiorfrontal
61,0.4575817318428927,R_superiorparietal
62,0.4845404166724813,R_superiortemporal
63,0.5033166616359169,R_supramarginal
64,0.43697510880226387,R_frontalpole
65,0.6613453622194725,R_temporalpole
66,0.5719140058852755,R_transversetemporal
67,0.528049561682424,R_insula
